bit,Adversary::precision,Difficulty::precision,Foe Level 2::precision,Foe Level 3::precision,Foe Level 4::precision,Game Mode::precision,Game Type::precision,Main Goal::precision,Player Count::precision,Adversary::sensitivity,Difficulty::sensitivity,Foe Level 2::sensitivity,Foe Level 3::sensitivity,Foe Level 4::sensitivity,Game Mode::sensitivity,Game Type::sensitivity,Main Goal::sensitivity,Player Count::sensitivity
40,0.125,0.0,0.0,0.125,0.25,0.125,0.25,0.0,0.125,1.0,0.0,0.0,0.333,0.667,0.5,0.5,0.0,0.333
41,0.067,0.067,0.133,0.133,0.133,0.133,0.133,0.067,0.133,1.0,1.0,0.667,0.667,0.667,1.0,0.5,1.0,0.667
42,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.0,1.0,1.0,0.333,0.333,0.667,0.5,0.5,1.0,0.0
43,0.0,0.083,0.25,0.167,0.083,0.0,0.167,0.083,0.167,0.0,1.0,1.0,0.667,0.333,0.0,0.5,1.0,0.667
44,0.0,0.0,0.111,0.111,0.222,0.111,0.222,0.0,0.222,0.0,0.0,0.333,0.333,0.667,0.5,0.5,0.0,0.667
45,0.0,0.1,0.2,0.3,0.2,0.1,0.0,0.1,0.0,0.0,1.0,0.667,1.0,0.667,0.5,0.0,1.0,0.0
46,0.111,0.111,0.111,0.111,0.111,0.0,0.222,0.111,0.111,1.0,1.0,0.333,0.333,0.333,0.0,0.5,1.0,0.333
47,0.0,0.143,0.143,0.286,0.0,0.143,0.0,0.0,0.286,0.0,1.0,0.333,0.667,0.0,0.5,0.0,0.0,0.667
48,0.1,0.0,0.1,0.0,0.3,0.1,0.2,0.1,0.1,1.0,0.0,0.333,0.0,1.0,0.5,0.5,1.0,0.333
49,0.0,0.0,0.25,0.125,0.0,0.125,0.25,0.125,0.125,0.0,0.0,0.667,0.333,0.0,0.5,0.5,1.0,0.333
50,0.0,0.1,0.2,0.2,0.1,0.1,0.2,0.0,0.1,0.0,1.0,0.667,0.667,0.333,0.5,0.5,0.0,0.333
51,0.0,0.0,0.231,0.154,0.077,0.154,0.077,0.077,0.231,0.0,0.0,1.0,0.667,0.333,1.0,0.25,1.0,1.0
52,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.333,0.333,0.667,1.0,0.5,1.0,0.333
53,0.125,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.25,1.0,0.0,0.667,0.0,0.0,1.0,0.25,0.0,0.667
54,0.091,0.0,0.182,0.091,0.182,0.091,0.182,0.0,0.182,1.0,0.0,0.667,0.333,0.667,0.5,0.5,0.0,0.667
55,0.0,0.1,0.2,0.2,0.1,0.0,0.3,0.0,0.1,0.0,1.0,0.667,0.667,0.333,0.0,0.75,0.0,0.333
56,0.077,0.077,0.077,0.154,0.154,0.077,0.231,0.077,0.077,1.0,1.0,0.333,0.667,0.667,0.5,0.75,1.0,0.333
57,0.0,0.071,0.143,0.143,0.214,0.143,0.143,0.0,0.143,0.0,1.0,0.667,0.667,1.0,1.0,0.5,0.0,0.667
58,0.0,0.0,0.222,0.111,0.111,0.222,0.222,0.0,0.111,0.0,0.0,0.667,0.333,0.333,1.0,0.5,0.0,0.333
59,0.083,0.083,0.083,0.25,0.167,0.0,0.083,0.0,0.25,1.0,1.0,0.333,1.0,0.667,0.0,0.25,0.0,1.0
60,0.091,0.0,0.091,0.182,0.182,0.091,0.091,0.0,0.273,1.0,0.0,0.333,0.667,0.667,0.5,0.25,0.0,1.0
61,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.0,0.1,1.0,1.0,0.333,0.667,0.333,0.5,0.5,0.0,0.333
62,0.0,0.0,0.143,0.214,0.143,0.143,0.143,0.0,0.214,0.0,0.0,0.667,1.0,0.667,1.0,0.5,0.0,1.0
